sku;imagen_1;imagen_2;nombre;marca;categoria;rubro;genero;talla;color;cantidad;precio;moneda;codigo_interno;codigo_barras;cargado
IM6483400;IM6483400-1.webp;IM6483400-2.webp;NIKE TERRA MANTA SUEDE AZUL/NARANJA;NIKE;Calzado deportivo;Calzados;hombre;10;AZUL;2;390000;PYG;22073;198481872602;2026-08-05
IM6483400;IM6483400-1.webp;IM6483400-2.webp;NIKE TERRA MANTA SUEDE AZUL/NARANJA;NIKE;Calzado deportivo;Calzados;hombre;105;AZUL;1;390000;PYG;22073;198481874064;2026-08-05
IM6483400;IM6483400-1.webp;IM6483400-2.webp;NIKE TERRA MANTA SUEDE AZUL/NARANJA;NIKE;Calzado deportivo;Calzados;hombre;11;AZUL;1;390000;PYG;22073;198481875207;2026-08-05
IM6483400;IM6483400-1.webp;IM6483400-2.webp;NIKE TERRA MANTA SUEDE AZUL/NARANJA;NIKE;Calzado deportivo;Calzados;hombre;8;AZUL;1;390000;PYG;22073;198481867851;2026-08-05
IM6483400;IM6483400-1.webp;IM6483400-2.webp;NIKE TERRA MANTA SUEDE AZUL/NARANJA;NIKE;Calzado deportivo;Calzados;hombre;12;AZUL;1;390000;PYG;22073;198481875269;2026-08-05
IM6483400;IM6483400-1.webp;IM6483400-2.webp;NIKE TERRA MANTA SUEDE AZUL/NARANJA;NIKE;Calzado deportivo;Calzados;hombre;13;AZUL;1;390000;PYG;22073;198481870677;2026-08-05
IM6483400;IM6483400-1.webp;IM6483400-2.webp;NIKE TERRA MANTA SUEDE AZUL/NARANJA;NIKE;Calzado deportivo;Calzados;hombre;8.5;AZUL;1;390000;PYG;22073;198481870981;2026-08-05
IM6483400;IM6483400-1.webp;IM6483400-2.webp;NIKE TERRA MANTA SUEDE AZUL/NARANJA;NIKE;Calzado deportivo;Calzados;hombre;9.5;AZUL;2;390000;PYG;22073;198481873050;2026-08-05
IM6483400;IM6483400-1.webp;IM6483400-2.webp;NIKE TERRA MANTA SUEDE AZUL/NARANJA;NIKE;Calzado deportivo;Calzados;hombre;115;AZUL;1;390000;PYG;22073;198481874330;2026-08-05
IM6483400;IM6483400-1.webp;IM6483400-2.webp;NIKE TERRA MANTA SUEDE AZUL/NARANJA;NIKE;Calzado deportivo;Calzados;hombre;9;AZUL;2;390000;PYG;22073;198481869954;2026-08-05
HQ4502400;HQ4502400-1.webp;HQ4502400-2.webp;NIKE TERRA MANTA AZUL/BLANCO;NIKE;Calzado deportivo;Calzados;hombre;10;AZUL;2;390000;PYG;22072;198481236855;2026-08-05
HQ4502400;HQ4502400-1.webp;HQ4502400-2.webp;NIKE TERRA MANTA AZUL/BLANCO;NIKE;Calzado deportivo;Calzados;hombre;115;AZUL;1;390000;PYG;22072;198481426669;2026-08-05
HQ4502400;HQ4502400-1.webp;HQ4502400-2.webp;NIKE TERRA MANTA AZUL/BLANCO;NIKE;Calzado deportivo;Calzados;hombre;8;AZUL;1;390000;PYG;22072;198481563784;2026-08-05
HQ4502400;HQ4502400-1.webp;HQ4502400-2.webp;NIKE TERRA MANTA AZUL/BLANCO;NIKE;Calzado deportivo;Calzados;hombre;11;AZUL;1;390000;PYG;22072;198481281435;2026-08-05
HQ4502400;HQ4502400-1.webp;HQ4502400-2.webp;NIKE TERRA MANTA AZUL/BLANCO;NIKE;Calzado deportivo;Calzados;hombre;105;AZUL;1;390000;PYG;22072;198481490752;2026-08-05
